QUEST;ESTRATO;UPA;ID_DOMICILIO;CLASSE_2015;CLASSE_2008;AREA;RENDA_FAMILIAR;GRAU_INSTRUCAO;resp_sexo;resp_idade;RESP_ESCOLARIDADE;RESP_PEA;RELIGIAO_KIDS;RACA_RESP_KIDS;D1;D2;D3_A;D3_B;D3_C;D3_D;D3_E;D3_F;D3_G;D3_H;D3_I;D3_OUTRO;D3_outro_desc;D4;D5;D6;D7_A;D7_B;D7_C;D7_D;D7_E;D7_F;D7_G;D7_OUTRO;D7_outro_desc;E3;E4_A;E4_B;E4_C;E4_D;E4_E;E4_F;E4_G;E5_A;E5_B;E5_C;E5_D;E5_E;E5_F;E5_G;E6_A;E6_B;E6_C;E6_D;E6_E;E6_F_1;E6_G;E7_A;E7_B;E7_C;E7_D;F1;SEXO_KIDS;IDADE_KIDS;ESC1;RACA_KIDS;M1_A;M1_B;M1_C;M1_D;M1_E;M1_F;M1_OUTRO;M1_outro_desc;M2;M3;M4_A;M4_B;M4_C;M4_D;M4_E;M4_F;M4_G;M4_H;M4_I;M4_J;M4_OUTRO;M4_outro_desc;M5;M6_A;M6_B;M7A_A;M7A_B;M7A_C;M7A_D;M7A_E;M7A_F;M7A_H;M7A_OUTRO;M7A_OUTRO_DESC;M7_G;M8;N1_A;N1_B;N1_C;N1_D;N1_E;N1_F;N1_G;N1_H;N1_1_I;N1_1_L;N1_1_P;N1_1_Q;N1_2_R;N1_2_K;N1_2_M;N1_3_S;N1_3_T;N1_3_Y;N1_3_J;N1_3_N;N1_4_V;N1_4_U;N1_4_X;N1_4_Z;N1_4_O;N2_A;N2_B;N2_C;N2_D;N2_E;N2_F;N2_G;N2_H;N3;R1_A;R1_B;R1_C;R2A_A;R2A_B;R2A_C;R2A_D;R2A_E;R2A_F;R2A_G;R2A_H;R2A_I;R2A_J;R3A_J;R3A_K;R3A_L;U1;U2_A;U2_B;U2_C;U2_D;U2_E;U2_F_1;U2_G;U3_A;U3_B;U3_C;U3_D;U3_E;U3_F;U3_G;U4_A;U4_B;U4_C;U4_D;U4_E;U4_F;U4_G;T1;T2_A;T2_B;T2_C;T2_D;T2_OUTRO;T3;T4_1;T5_A_1;T5_B_1;T5_C_3;T5_D_4;T5_E_5;T5_F_6;T5_OUTRO_1;T6;T7_A;T7_B;T7_C;T7_D;T7_E;T8;T9_A;T9_B;T9_C;T9_D;T9_E;T9_F;T10_A;T10_B;T10_C;T10_D;T10_E;T11_A;T11_B;T11_C;T11_D;T11_E;T11_F;T12_A;T12_B;T12_C;T12_D;T12_E;T12_F;T13_A;T13_B;T13_C;T13_D;T13_E;T13_F;T14;T15_A;T15_B;T15_C;T15_D;T15_E;T15_F;T16;T17;T18;T19_A;T19_B;T19_C;T19_D;T19_E;T19_F;T19_G;T19_H;T19_I;T19_J;T19_OUTRO;T20;T21_A;T21_B;T21_C;T21_D;T21_E;T21_F;T21_G;T21_H;T21_I;T21_J;T21_K;AV1_1;AV1_2;AV1_3;AV1_4;AV2_1;AV2_2;AV2_3;AV2_4;AV3_1;AV3_2;AV3_3;AV3_4;AV3_5;AV3_6;AV4;AV5;PESO;RENDA_FAMILIAR_2;ESCOLARIDADE;COD_REGIAO_2;FAIXA_ETARIA;M8_FAIXA;M1_AGREG;M1_DISPOSITIVOS;A1B_EXCLUSIVO;A4_AGREG
7425;89;581;7425;3;3;1;2;2;2;48;6;1;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;97;99;99;99;99;99;99;99;99;99;99;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;2;13;8;2;0;0;0;1;1;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;0;1;0;1;0;0;0;0;0;99;0;9;0;0;1;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;99;99;3;99;1;1;99;2;99;3;3;3;1;0;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;3;1;3;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;97;97;97;97;97;97;97;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;0;1;0;0;0;1;0;0;0;0;1;0;0;3;1;8590,707579;2;1;1;3;4;0;2;1;1
7429;89;582;7429;3;2;1;3;4;2;26;9;1;3;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;1;0;1;0;99;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;1;1;1;1;0;1;10;4;1;0;0;1;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;0;0;99;1;7;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;1;4;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;1;3;1;2;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0;99;99;99;99;99;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;1;1;0;0;0;0;0;0;0;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;2;1;16094,2664;3;3;1;1;2;1;3;3;1
7439;89;582;7439;2;2;1;2;3;2;32;5;5;3;3;0;99;99;1;1;0;1;0;1;1;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;10;4;3;0;0;0;0;0;0;0;99;0;99;0;1;1;0;0;0;0;1;1;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99999999;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;0;1;0;99;99;99;99;99;99;99;99;99;99;2;2;45794,13193;2;1;1;1;98;0;99;99;1
7446;89;583;7446;3;3;1;97;1;2;40;6;5;98;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;0;0;0;0;0;99;0;0;1;0;1;0;0;0;0;1;0;1;1;1;0;1;1;1;1;3;1;3;0;0;0;0;0;2;15;8;2;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;0;1;0;1;0;0;0;0;0;99;0;9;0;0;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;99;99;99;99;1;1;1;1;99;3;3;3;1;1;1;1;1;1;0;1;1;1;1;1;1;2;1;1;1;1;1;1;3;1;0;0;0;0;0;0;0;0;1;1;1;1;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;3;29815,49376;97;1;1;4;4;0;2;1;1
7448;89;583;7448;4;3;1;1;2;2;28;7;4;1;3;1;2;99;0;0;0;1;0;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;13;6;3;0;0;0;1;0;0;0;99;99;2;1;0;0;0;0;0;0;0;0;0;0;99;99;1;0;99;99;99;99;99;99;99;99;99;99;99999999;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;99;99;99;99;99;99;99;99;99;99;3;3;28156,0278;1;2;1;3;98;0;2;1;1
7453;89;583;7453;2;3;1;5;1;1;50;5;1;98;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;0;0;0;0;0;99;97;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;3;1;3;0;0;0;0;0;2;17;11;3;0;1;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;1;1;0;99;0;12;0;0;1;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;0;1;0;1;0;1;1;99;99;2;2;1;1;1;1;99;3;3;3;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;2;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;97;97;97;97;97;1;0;99;99;99;99;99;99;99;99;1;1;0;1;0;1;98;98;98;98;98;98;0;0;0;0;1;0;1;0;1;1;0;98;98;98;98;98;98;1;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;0;0;0;1;0;0;0;1;0;0;0;1;0;0;3;3;31186,18857;4;1;1;4;7;1;3;3;1
7455;89;583;7455;4;4;1;1;2;2;45;7;1;14;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;2;99;99;99;99;99;99;99;99;99;99;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;2;14;9;1;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;0;0;0;1;0;0;1;0;0;99;1;99999997;0;1;1;1;1;1;1;1;0;1;0;1;1;0;0;1;0;0;1;0;0;1;0;1;1;99;2;2;1;1;1;1;1;0;3;3;3;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;3;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;99;99;99;99;99;99;99;99;1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;97;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;0;0;0;1;0;0;0;1;0;0;3;1;58900,86541;1;2;1;3;97;0;2;1;0
7457;89;584;7457;3;3;1;4;3;1;33;8;1;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;1;1;1;0;99;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;0;2;11;6;2;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;3;1;1;1;0;0;1;0;0;0;0;99;0;9;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;99;99;3;1;4;3;3;3;99;3;3;3;1;0;1;1;1;1;0;0;0;0;0;1;0;1;1;3;1;1;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;97;97;97;97;97;99;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;1;0;0;0;0;0;97;97;97;97;97;97;97;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;97;97;97;97;97;97;97;97;97;97;97;0;0;0;1;0;0;0;1;0;0;0;1;0;0;3;1;8158,323402;4;2;1;2;4;0;2;3;1
7459;89;584;7459;3;3;1;3;2;2;40;6;2;1;3;1;2;0;0;0;0;0;0;0;0;0;1;21;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;14;7;3;0;0;0;1;0;0;0;99;99;2;0;0;0;0;0;0;0;0;0;0;1;15;99;1;1;99;99;99;99;99;99;99;99;99;99;99999999;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;1;0;1;0;99;99;99;99;99;99;99;99;99;99;3;1;7967,80924;3;1;1;3;98;0;2;3;0
7468;89;584;7468;3;3;1;3;1;1;24;10;1;3;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;1;0;0;1;0;99;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;1;1;0;1;0;1;16;10;2;0;1;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;0;0;99;0;11;0;0;1;1;1;1;1;1;1;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0;0;99;99;2;3;3;1;1;1;99;3;2;3;1;0;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;2;1;2;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;0;1;0;0;0;0;1;0;0;0;1;0;0;3;1;8049,77889;3;3;1;4;6;1;3;3;1
7478;89;585;7478;3;3;1;1;4;2;42;11;4;3;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;0;0;0;99;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;0;0;1;1;0;2;15;9;1;0;0;1;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;0;1;0;99;1;7;0;1;1;0;1;1;1;1;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;99;1;1;99;1;1;1;1;0;3;3;3;1;1;1;1;1;1;0;1;0;1;1;1;1;2;1;1;1;1;3;3;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;7802,15107;1;3;1;4;2;1;3;3;1
7480;89;585;7480;3;3;1;1;2;1;18;10;1;14;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;3;1;0;0;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;1;17;8;3;0;0;1;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;0;1;1;0;1;0;0;0;0;0;99;1;11;0;1;1;1;0;1;1;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;99;2;1;1;99;1;1;1;0;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;98;98;98;98;98;0;0;99;99;99;99;99;99;99;99;98;98;98;98;98;99;97;97;97;97;97;97;98;98;98;98;98;97;97;97;97;97;97;0;0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;99;1;98;98;98;98;98;98;98;98;98;98;98;0;99;99;99;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;0;0;3;1;6983,908646;1;3;1;4;6;1;3;2;1
7483;89;585;7483;4;3;1;2;4;2;40;10;1;14;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;0;1;0;99;1;0;1;1;0;1;1;1;0;0;0;0;0;0;1;1;1;1;1;3;1;3;1;1;1;1;0;1;14;7;3;0;0;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;0;0;0;99;1;11;0;0;0;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;99;99;99;3;2;1;2;1;99;3;3;3;0;1;0;1;1;1;0;1;0;0;1;1;1;2;1;1;1;1;3;1;2;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;1;0;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;0;0;1;0;0;0;0;1;0;0;3;1;14171,32467;2;3;1;3;6;0;2;3;1
7488;89;586;7488;2;2;1;5;3;2;60;12;5;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;2;99;99;99;99;99;99;99;99;99;99;1;0;0;1;0;1;0;1;1;1;1;1;0;1;0;99;99;99;99;99;99;99;99;99;99;99;0;1;16;11;3;0;0;0;1;1;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;0;0;99;0;15;1;0;1;1;0;1;1;1;0;0;0;1;1;1;0;0;0;0;1;1;0;1;0;1;1;2;99;1;1;99;1;1;1;0;2;3;3;1;1;1;1;0;1;1;1;0;1;0;1;1;1;1;1;2;1;2;1;2;0;1;1;1;1;1;1;0;1;1;1;1;1;1;0;99;99;99;99;99;1;0;99;99;99;99;99;99;99;99;97;97;97;97;97;99;98;98;98;98;98;98;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;1;0;0;0;1;0;0;0;0;0;1;0;0;3;1;14786,93718;4;3;1;4;8;0;2;3;1
7533;89;587;7533;3;3;1;4;2;2;63;7;5;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;97;0;0;0;0;0;0;0;0;1;1;1;97;98;1;99;99;99;99;99;99;99;99;99;99;99;0;2;13;6;98;0;0;1;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;0;0;0;99;1;10;0;1;1;0;1;1;1;1;0;1;0;1;1;1;0;0;1;0;0;1;0;0;0;0;1;99;1;3;99;2;1;1;1;0;3;3;3;1;1;1;0;1;1;1;1;0;1;1;1;1;3;1;1;1;1;3;1;3;0;0;0;0;0;1;0;1;1;1;0;1;1;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;97;97;97;97;97;99;97;97;97;97;97;97;97;97;97;97;97;98;98;98;98;98;98;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;97;97;97;97;97;97;97;97;97;97;97;98;99;99;99;99;99;99;99;99;99;99;99;1;1;0;0;0;0;0;1;0;0;0;1;0;0;3;1;8702,608396;4;2;1;3;5;1;3;3;1
7543;89;587;7543;3;3;1;3;3;2;31;8;1;1;1;1;2;99;1;1;0;0;1;0;0;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;15;10;1;0;1;0;1;0;1;0;99;99;2;1;0;1;0;97;0;0;0;0;0;0;99;99;0;0;99;99;99;99;99;99;99;99;99;99;99999999;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;0;0;0;1;99;99;99;99;99;99;99;99;99;99;3;2;9980,100153;3;2;1;4;98;1;3;99;1
7574;89;588;7574;2;2;1;4;5;1;34;12;5;1;3;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;1;0;1;0;0;99;0;0;1;1;0;1;1;1;1;1;0;1;1;1;0;1;1;1;1;2;1;2;0;1;1;1;0;2;12;8;3;1;1;0;1;0;0;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;1;0;0;0;1;0;99;0;9;0;1;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;1;0;0;0;0;1;99;5;3;3;2;1;1;1;0;3;3;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;99;99;99;99;99;97;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;99;99;99;99;99;99;99;99;99;99;99;0;0;0;1;0;0;0;1;0;0;0;1;0;0;3;3;38893,79619;4;3;1;2;4;1;3;3;1
7602;89;589;7602;3;3;1;3;3;2;51;10;4;1;2;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;0;0;0;0;0;0;0;99;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;97;2;2;2;3;2;3;1;1;1;1;0;2;16;11;2;0;0;0;0;0;0;0;99;1;1;99;99;99;99;99;99;99;99;99;99;99;99;1;99;99;1;0;1;0;0;0;0;0;99;0;99999997;0;1;1;1;1;1;1;1;0;0;0;0;0;1;0;0;1;1;1;1;1;0;0;0;0;99;5;1;1;4;1;3;1;0;3;3;3;1;1;0;1;1;1;1;1;1;0;99;99;99;1;1;1;1;1;3;1;3;0;1;1;1;97;1;1;0;1;1;1;1;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;22135,79601;3;3;1;4;97;0;99;99;1
7618;89;590;7618;2;3;1;98;4;2;52;10;1;13;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;0;0;0;99;1;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;17;12;1;0;1;1;1;1;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;1;1;0;99;1;12;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;2;2;1;3;2;99;1;1;0;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;1;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;0;1;0;1;0;0;1;0;0;0;1;1;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;0;0;0;1;0;0;0;1;0;0;0;1;0;0;3;1;17520,29375;98;3;1;4;7;1;3;3;1
7629;89;591;7629;2;2;1;6;5;1;42;12;1;1;1;1;1;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;0;1;0;0;1;0;99;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;2;1;3;3;3;2;0;0;97;0;0;1;11;5;4;1;1;0;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;1;1;1;1;1;1;0;0;1;1;0;99;1;5;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;99;1;3;99;1;3;99;1;0;1;1;3;0;0;0;1;1;0;0;1;1;0;0;1;0;1;1;1;1;3;2;3;2;0;0;0;0;1;1;1;0;1;1;1;0;1;1;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;0;0;0;0;1;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;0;1;0;3;1;7879,655375;4;3;1;2;1;1;3;3;1
7653;89;592;7653;3;3;1;1;2;1;47;7;1;3;3;1;2;99;1;1;0;0;0;0;0;1;0;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;2;14;9;3;0;0;0;1;0;1;0;99;99;1;99;99;99;99;99;99;99;99;99;99;99;99;2;1;1;1;1;1;0;1;1;1;0;99;1;11;0;0;1;0;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;99;99;3;99;3;2;3;2;99;1;3;3;1;1;1;1;1;1;1;1;1;1;0;1;1;2;1;1;1;1;3;1;1;0;1;1;1;0;0;0;0;0;1;1;0;0;0;0;99;99;99;99;99;0;0;99;99;99;99;99;99;99;99;97;97;97;97;97;99;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;99;99;99;99;99;99;99;99;99;99;99;0;99;99;99;99;99;99;99;99;99;99;99;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;1;27430,20934;1;2;1;3;6;0;2;3;1
